PLOT_ID,SUBPLOT_ID,x,y,Fuelbed_nu,Fuelbed_Na,Depth_shru,Depth_nonW,Depth_wood,Depth_LLM,Depth_surf,Depth_lowF,Tree_overs,Tree_midst,Tree_under,Tree_bole_,Tree_above,Snag_cla_2,Snag_cla_3,Snag_cla_4,LadderFuel,Shrub_prim,Shrub_seco,Shrub_need,Nonwoody_p,Nonwoody_s,Woody_soun,Woody_so_1,Woody_so_2,Woody_so_3,Woody_so_4,Woody_so_5,Woody_rott,Woody_ro_1,Woody_ro_2,LLM_litter,GroundFuel,GroundFu_1,GroundFu_2,FCCS,EVT,MODIS Enhanced,SRS Group,EVG_GP,EVG_PHYS,EVG_GP_N,SAF/SRM
304,5,443023.4607,3672347.496,426,Pine forest 41-60 years,42.672,48.768,4.064000203,2.286,10.21688533,1.033147093,4.020012026,5.887038903,1.11788081,73.36093659,83.5903219,0,0,0,0.672510693,1.308004605,0,2.241702311,0.134502143,0,0.201753208,1.501940549,1.053600154,0,0.448340462,0,0,1.793361849,0,4.035064385,5.380085547,10.65257006,0.001667827,633,3346,1039,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
305,5,443844.035,3672346.3,429,Clearcut <5,39.624,73.152,3.556000102,0,6.615969293,6.859962302,0,0,0,0,0,0,0,0,0.672510693,2.912190541,0,0,0.493174531,0,0.448340462,5.962928148,9.392732685,0,0,0,0,0,0,0,0,0,0,602,3346,1044,Slash  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
305,7,443412.1146,3672493.36,428,Pine forest 21-40 years,48.768,54.864,3.81,0.762000061,16.72355304,1.30534852,5.354182677,3.722357672,4.29848234,57.18620705,67.0662096,0,0,0,0.672510693,5.722600848,0,2.241702311,0.224170231,0,0.269004289,4.326485685,6.254349897,27.32635342,0.112085116,0,0,0.112085116,0,1.345021387,3.289025631,10.28941361,0.001217244,633,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
309,8,446557.472,3672641.313,434,Pine forest 41-60 years,57.912,36.576,7.62,6.858000305,9.34902433,1.590056134,8.181357106,2.177296635,0.203380473,170.5847001,181.1467182,0,0,0,0.672510693,1.181349881,0,2.241702311,0.089668099,0,0.112085116,1.345021387,4.169566523,3.945396292,0.448340462,0,1.143268291,1.793361849,0,12.10519248,5.380085547,10.65257006,0.003755501,605,3346,1043,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
309,8,446383.57,3672635.937,435,Pine forest 41-60 years,54.864,60.96,8.382,6.858000305,7.013682086,1.944121385,11.93126777,8.305483302,0,169.9199144,190.1566802,0,0,0,0.672510693,0.830444607,0,2.241702311,0.134502143,0,0.134502143,1.188102292,4.169566523,10.11007742,0.448340462,0,1.120851156,1.793361849,0,12.10519248,3.586723698,10.65257006,0.002884035,610,3346,1043,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
310,4,447772.805,3672633.304,437,Pine forest 5-20 years,94.488,70.104,2.540000081,1.77800002,14.63423225,2.739135797,4.20262558,2.450057109,0.608260591,112.2923766,119.5533244,0,0,0,0.672510693,2.632523831,0,2.241702311,0.201753208,0,0.156919162,0.739761763,0,3.183217506,0.089668099,0,0,1.008766085,0.784595854,3.13838346,1.743147717,0,0,605,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
312,6,449186.102,3672433.094,440,Pine forest 41-60 years,51.816,76.2,3.81,2.794000102,8.649251688,1.134533205,5.329724808,1.683302493,0.152258528,68.24910884,75.41439644,0,0,0,0.672510693,0.655838705,0,2.241702311,0.067251072,0,0.089668099,1.188102292,0,0,0.448340462,0,10.15491147,1.793361849,0,4.931745085,7.173447397,10.65257006,0.001851646,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
312,0,449181.785,3672629.867,439,Pine forest 41-60 years,45.72,64.008,3.81,3.048000305,11.87988267,1.293615091,9.720619757,4.19073447,0.059018301,149.2984051,163.2687836,0,0,0,0.672510693,2.262817578,0,2.241702311,0.112085116,0,0.089668099,0.896680925,1.56919173,10.58083558,0.448340462,0,0,1.793361849,0,5.380085547,5.380085547,10.65257006,0.003971965,633,3346,898,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
314,3,451077.605,3672918.246,444,Pine forest 21-40 years,64.008,60.96,3.81,2.794000102,21.4521349,0.74295,8.585833507,5.819805543,0.560258616,92.78590359,107.3641174,29.3984844,0,0,0.672510693,2.354688143,0,2.241702311,0.022417025,0,0.134502143,0.739761763,1.56919173,76.6886428,0.112085116,0,0.807012832,0.112085116,0,4.931745085,7.173447397,10.28941361,0.001643168,633,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
314,6,450786.512,3672432.493,443,Pine - Mixed hardwoods   forest 60+ years,64.008,109.728,4.318000406,3.30200002,9.162909792,0.843845323,30.45735473,47.28396233,0,286.7582683,364.4995853,0,0,0,0.672510693,1.694694667,0,0,0.134502143,0,0.179336198,1.793361849,1.053600154,1.098434133,1.56919173,2.241702311,1.322604431,0,0,5.828426234,8.966809246,10.65257006,0.002104958,633,3346,1044,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
315,0,451593.243,3672625.458,445,Pine forest 21-40 years,57.912,76.2,3.81,3.048000305,12.53628074,2.357597215,8.526476592,5.437611215,0.060613389,94.13882474,108.1635219,0,0,0,0.672510693,1.42740036,0,2.241702311,0.134502143,0,0.067251072,0.605259624,0.515591532,0,0.112085116,0,0,0.112085116,0,5.380085547,3.586723698,10.28941361,0.001210519,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
315,5,451747.436,3672486.602,446,Pine forest 21-40 years,79.248,79.248,3.556000102,3.048000305,30.55448398,0.884289418,7.050293652,3.269304031,0.869334577,80.0432315,90.84204954,0,0,0,0.672510693,3.21596788,0,2.241702311,0.044834048,0,0.067251072,0.739761763,1.56919173,0,0.112085116,0,0,0.112085116,0,5.380085547,3.586723698,10.28941361,0.001638684,633,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
316,0,452396.554,3672636.612,448,Pine forest 21-40 years,91.44,73.152,2.032000102,1.524000122,9.698330616,0.844819433,5.204921843,14.53593463,0,65.58551367,85.32636342,0,0,0,0.672510693,0.941366167,0,2.241702311,0.112085116,0,0.156919162,1.053600154,3.13838346,5.716341342,0.112085116,0,0,0.112085116,0,2.690042774,3.586723698,10.28941361,0.001215003,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
316,7,452256.711,3672492.004,449,Pine forest 21-40 years,70.104,60.96,3.30200002,1.524000122,12.75989604,1.257198989,4.560069721,4.599657287,0,55.50106563,64.66079353,0,0,0,0.672510693,1.460762719,0,2.241702311,0.156919162,0,0.201753208,1.188102292,2.084783307,0,0.112085116,0,0,0.112085116,0,2.690042774,3.586723698,10.28941361,0.000672511,611,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
327,7,435219.601,3673152.248,462,Pine forest 5-20 years,42.672,15.24,2.540000081,1.270000041,7.458202406,0.490376535,2.997608142,2.823790804,6.007573219,52.80495008,60.2714597,0,0,0,0.672510693,1.015185782,0,2.241702311,0.067251072,0,0.201753208,2.084783307,3.13838346,0,0.089668099,0,0,1.008766085,0.784595854,2.241702311,0,0,0,185,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
328,6,436305.4245,3673232.133,464,Pine forest 41-60 years,48.768,0,7.62,2.540000081,26.63164397,1.524,2.88720789,7.464679946,2.033657766,75.69227337,87.72122556,0,0,0,0.672510693,3.279289246,0,2.241702311,0,0,0.224170231,1.927863988,4.169566523,0,0.448340462,0,0,1.793361849,0,4.483404623,17.93361849,10.65257006,0.000455066,185,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
336,5,443041.271,3673163.584,468,Pine forest 41-60 years,39.624,24.384,2.794000102,1.016000051,4.211974812,0.937236073,5.293569288,4.734998943,1.75327992,65.36553318,76.05933643,0,0,0,0.672510693,0.409985362,0,2.241702311,0.089668099,0,0.179336198,1.927863988,2.084783307,0,0.448340462,0,0,1.793361849,0,1.793361849,5.380085547,10.65257006,0.002158759,633,3346,1043,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
336,0,442751.65,3673446.296,466,Pine - Mixed hardwoods   forest 21-40 years,36.576,24.384,1.77800002,0.508000041,10.03237618,6.728902874,2.825241858,5.619499354,1.71205284,65.83070882,75.06692137,0,0,0,0.672510693,1.700455281,0,2.241702311,0.874263946,0,0.224170231,2.376204674,3.13838346,0,0,0,0,1.120851156,0,0.896680925,1.395235631,9.078894361,0.000827188,633,3346,1043,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
339,0,445163.91,3673446.625,469,Pine forest 21-40 years,33.528,15.24,2.794000102,0.25400002,4.516218247,0.551719882,7.470693088,12.29883745,4.238582709,54.59422979,75.46875772,0,0,0,0.672510693,0.591489519,0,2.241702311,0.089668099,0,0.425923462,5.066247224,11.47751673,1.031183063,0.112085116,0,0.515591532,0.112085116,0,0.448340462,0,10.28941361,0.000753212,611,3346,1042,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
339,6,445162.5207,3673242.526,470,Pine forest 5-20 years,33.528,18.288,4.572,2.540000081,5.943162002,0.888274312,6.59627294,3.692196689,3.44110294,61.68650963,73.09946892,0,0,0,0.672510693,0.897627999,0,2.241702311,0.044834048,0,0.224170231,2.376204674,3.13838346,0,0.089668099,0,0,1.008766085,0.784595854,4.483404623,5.380085547,0,0,633,3346,1042,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
343,6,448376.206,3673238.131,476,Pine forest 5-20 years,88.392,64.008,1.77800002,1.524000122,8.32242623,5.736832214,0,0,1.330420283,1.553622413,2.884042606,0,0,0,0.672510693,0.676868675,0,2.241702311,0.403506416,0,0.156919162,1.636442687,1.053600154,1.165685292,0.089668099,0,0,1.008766085,0.784595854,2.690042774,3.486295435,0,0,185,3346,899,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
343,5,448657.468,3673148.708,477,Pine forest 41-60 years,54.864,54.864,7.111999898,5.588000203,8.31856289,1.374715879,12.40418625,6.856274989,0.652569227,195.1605409,214.7827104,37.44364688,0,0,0.672510693,0.840721198,0,2.241702311,0.044834048,0,0.112085116,1.501940549,3.13838346,9.773822078,0.448340462,0,0,1.793361849,0,9.86349017,10.76017109,10.65257006,0.004631796,632,3346,898,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
347,5,451857.508,3673138.55,480,Pine forest 21-40 years,73.152,76.2,2.286,1.77800002,11.86144745,0.931333225,4.339367628,3.511129685,0.913320453,70.141063,78.42617954,0,0,0,0.672510693,1.125536314,0,2.241702311,0.067251072,0,0.134502143,1.053600154,0.515591532,0,0.112085116,0,0,0.112085116,0,3.13838346,3.586723698,10.28941361,0.00081598,611,3346,1042,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
347,0,451599.134,3673436.817,478,Pine forest 21-40 years,70.104,91.44,2.286,1.77800002,20.26548449,0.740108289,2.639389717,6.047804826,0,73.98009926,82.66729649,44.15460195,0,0,0.672510693,2.498522937,0,2.241702311,0.089668099,0,0.224170231,1.501940549,2.600374905,25.24156803,0.112085116,0,0,0.112085116,0,3.13838346,3.586723698,10.28941361,0.000614226,611,3346,1042,Slash  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
358,4,434293.066,3674248.678,489,Pine - Mixed hardwoods   forest 41-60 years,36.576,15.24,4.318000406,2.794000102,4.67215027,0.853877571,16.25114783,22.20460837,4.316682273,81.61932756,121.4272642,32.58902084,0,0,0.672510693,0.950366063,0,2.241702311,0.134502143,0,0.515591532,7.016528235,8.877141826,28.35753648,0.672510693,0,0,1.120851156,0,4.931745085,0,10.65257006,0.000589568,185,3346,1056,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
361,4,436709.873,3674244.801,495,Pine forest 21-40 years,33.528,0,3.81,3.30200002,3.09119778,0.762,12.11774826,20.47353894,4.842391504,170.0629439,204.1999589,0,0,0,0.672510693,0.464838315,0,2.241702311,0,0,0.381089393,5.514587686,4.707575078,0,0.112085116,0,0,0.112085116,0,5.828426234,3.586723698,10.28941361,0.002835794,185,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
363,6,437902.06,3674041.669,497,Pine forest greater than   60 years,33.528,18.288,4.064000203,3.556000102,12.8144586,0.79959071,12.98595866,7.786738368,3.987831717,164.2437896,186.8595486,0,0,0,0.672510693,2.015075175,0,2.241702311,0.044834048,0,0.358672392,4.326485685,5.223166834,0,0.448340462,0,0,1.345021387,0.672510693,6.27676692,3.586723698,20.1753208,0.001880788,185,3346,1042,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
363,6,437910.593,3673837.421,498,Pine - Mixed hardwoods   forest 60+ years,27.432,21.336,4.064000203,3.30200002,0.980423947,0.202769754,27.13633552,18.58138079,4.43829821,166.5644671,215.6472924,0,0,0,0.672510693,0.813277852,0,0,0.044834048,0,0.515591532,7.913209608,6.792358452,0,1.56919173,2.241702311,0,0,0,5.828426234,3.586723698,10.65257006,0.004605369,185,3346,1042,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
366,8,440125.0543,3674238.239,500,Pine forest 21-40 years,33.528,0,7.873999898,2.540000081,2.538471631,1.574800102,11.21318551,22.63167732,11.55590211,134.4219082,172.9372681,20.03656391,0,0,0.672510693,0.531290868,0,2.241702311,0,0,0.560425578,7.599370836,14.61590019,4.573073164,0.112085116,0,3.541889652,0.112085116,0,4.483404623,17.93361849,10.28941361,0.003602165,185,3346,1043,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
367,5,441277.8357,3674098.459,503,Pine forest 5-20 years,57.912,18.288,6.350000203,3.81,3.750389045,1.247113432,10.25748729,8.627112886,4.107882273,122.0962218,144.3972817,0,0,0,0.672510693,0.644645997,0,2.241702311,0.044834048,0,0.313838324,3.429804761,7.307949984,0,0.089668099,0,0,1.008766085,0.784595854,6.725107383,8.966809246,0,0,185,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
367,0,441114.1741,3674243.12,502,Pine forest 5-20 years,45.72,54.864,3.048000305,2.794000102,21.0712751,26.51792705,1.120816006,0.917176405,1.344936068,24.0824286,27.4653569,0,0,0,0.672510693,2.203672056,0,2.241702311,0.986349084,0,0.179336198,1.927863988,1.053600154,0,0.089668099,0,0,1.008766085,0.784595854,4.931745085,0.896680925,0,0,185,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
370,3,443858.7847,3674527.615,507,Hardwood forest 41-60   years,21.336,24.384,4.825999898,3.048000305,1.080908887,0.95896237,40.95884907,35.37557114,2.406060338,189.3604612,267.0716834,0,5.048128441,10.15215418,0.672510693,0.361518144,0,0,0.089668099,0,0.650093715,9.101312281,8.361550294,0,0.336255347,0,40.52997779,2.01753217,0,5.380085547,5.380085547,10.65257006,0.006494913,185,3346,1044,Hardwoods,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
370,6,443541.7823,3674039.416,506,Clearcut <5,67.056,103.632,6.604000102,0,13.2776153,13.9243689,0,0,0.019721105,0.359105377,0.378826484,0,0,0,0.672510693,1.85811499,0,0,0.605259624,0,0.291421323,3.272885375,5.738758366,17.73186596,0,0,21.20650387,0,0,0,0,0,0,605,3346,1044,Slash  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
376,0,448380.375,3674243.881,508,Pine forest 5-20 years,82.296,73.152,2.794000102,2.286,12.48901968,7.18292381,3.045701847,1.643328524,0.835536701,43.93437263,49.45893813,0,0,0,0.672510693,2.693957458,0,2.241702311,0.313838324,0,0.201753208,0,0.515591532,0,0.089668099,0,4.304068662,1.008766085,0.784595854,4.035064385,3.586723698,0,0,185,3346,1044,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
376,2,448366.962,3674428.76,509,Pine - Mixed hardwoods   forest 21-40 years,60.96,91.44,5.588000203,4.064000203,19.56738489,0.285611377,15.31591904,16.18976464,0.023582121,124.6726036,156.1992391,24.77265995,0,0,0.672510693,2.821790309,0,2.241702311,0.022417025,0,0.134502143,0.896680925,2.084783307,7.778707693,0,0,6.11984731,1.120851156,0,7.173447397,7.173447397,9.078894361,0.001403306,185,3346,1044,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
379,5,451073.654,3673954.389,513,Pine-hardwood forest   5-20 years,42.672,36.576,3.048000305,2.032000102,4.444983134,0.612806801,7.845603901,5.868189325,0.220305346,141.9036277,155.8377332,0,0,0,6.725107383,1.432878274,0,0,0.067251072,0,0.313838324,0.739761763,3.653974992,1.546774729,0,0,3.945396292,1.120851156,0,3.586723698,5.380085547,6.052596241,0,633,3346,1044,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
380,0,451604.237,3674243.702,514,Pine forest 5-20 years,70.104,88.392,2.540000081,2.032000102,12.17321213,0.939581052,5.587452875,3.53312213,0.068347152,67.92448568,77.11340055,0,0,0,0.672510693,1.570793651,0,2.241702311,0.067251072,0,0.134502143,1.053600154,3.13838346,6.231932874,0.089668099,0,0,1.008766085,0.784595854,3.586723698,3.586723698,0,0,611,3346,965,Longleaf  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
401,0,438723.9843,3675051.256,538,Pine forest 41-60 years,36.576,18.288,6.350000203,2.032000102,5.660099119,1.257522382,13.59900103,13.81064754,3.349064696,173.3739069,202.264899,0,11.53142653,8.437497375,0.672510693,2.162965544,0,2.241702311,0.044834048,0,0.448340462,6.859609521,13.5847169,0,0.448340462,0,3.564306675,1.793361849,0,3.586723698,8.966809246,10.65257006,0.007105158,185,3346,1040,Slash  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
401,1,438568.2321,3675190.04,539,Pine forest 21-40 years,18.288,15.24,3.81,3.30200002,1.737175383,0.743659574,7.452257328,5.457234405,0.206733195,95.79224832,108.9084665,0,0,0,0.672510693,0.405588935,0,2.241702311,0.067251072,0,0.358672392,4.035064385,4.169566523,0,0.112085116,0,3.878145223,0.112085116,0,5.828426234,3.586723698,10.28941361,0.005234747,185,3346,1041,Slash  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
402,0,439533.416,3675041.885,541,Pine forest 21-40 years,45.72,15.24,5.588000203,2.540000081,12.37097551,1.098993829,4.995528689,4.234043935,13.10492581,59.60997819,72.91870925,0,0,0,0.672510693,1.967943159,0,2.241702311,0.044834048,0,0.313838324,3.429804761,8.877141826,0,0.112085116,0,0,0.112085116,0,4.483404623,8.966809246,10.28941361,0.00138313,185,3346,1041,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
402,3,439666.9561,3675200.102,542,Pine forest 21-40 years,57.912,0,3.81,1.270000041,4.097306309,0.762,5.24146316,10.13602177,4.259322715,64.76411135,81.51640428,0,0,0,0.672510693,0.480514764,0,2.241702311,0,0,0.336255347,4.035064385,5.223166834,0,0.112085116,0,0,0.112085116,0,2.241702311,8.966809246,10.28941361,0.002397853,185,3346,963,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
410,3,446098.9608,3675195.783,548,Pine forest 41-60 years,36.576,0,3.30200002,1.270000041,1.999481294,0.66039998,5.218841245,4.54068729,6.550974413,118.5289561,131.1602313,0,0,0,0.672510693,0.192717475,0,2.241702311,0,0,0.224170231,2.824545137,2.600374905,0,0.448340462,0,0.672510693,1.793361849,0,2.241702311,7.173447397,10.65257006,0.001622992,185,3346,1042,Slash  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
410,0,445965.2499,3675046.068,547,Pine forest 21-40 years,33.528,15.24,3.048000305,0.762000061,3.09348439,0.601417522,10.81035384,11.74995731,3.478696064,136.6736174,160.1638017,0,0,0,0.672510693,0.656983229,0,2.241702311,0.044834048,0,0.381089393,5.962928148,4.707575078,0,0.112085116,0,0,0.112085116,0,1.345021387,7.173447397,10.28941361,0.004397252,632,3346,1042,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
414,2,449188.287,3675441.675,552,Pine - Mixed hardwoods   forest 21-40 years,60.96,0,2.794000102,1.524000122,9.085978272,0.13969999,24.48512576,33.71897555,4.842620157,252.6707636,312.6235675,0,0,0,0.672510693,0.873280982,0,2.241702311,0,0,0.313838324,0.605259624,0.515591532,4.707575078,0,0,0,1.120851156,0,2.690042774,5.380085547,9.078894361,0.001374164,185,3346,1044,Pine-Hardwood mix,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
414,0,449190.9551,3675041.117,550,Pine forest 41-60 years,88.392,103.632,3.81,0.508000041,11.63589667,1.573369066,6.890013057,4.705125122,2.891080879,96.24026598,108.5056998,0,0,0,0.672510693,1.299888006,0,2.241702311,0.134502143,0,0.291421323,1.793361849,5.738758366,4.39373653,0.448340462,0,0,1.793361849,0,0.896680925,0.647403628,10.65257006,0.001109643,633,3346,1044,Loblolly  pine,694,Riparian,Atlantic Swamp Forests,LF 46: Atlantic Coastal Plain Swamp
